Campaign,Campaign type,Campaign subtype,Status,Networks,Languages,Bid strategy type,Budget,EU political ads,Ad group,Ad group type,Max CPC,Keyword,Match type,Ad,Ad type,Final URL,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Business name,Phone number,Country code,Verification URL,Sitelink text,Sitelink final URL,Callout text,Structured snippet header,Structured snippet values,Call phone number,Call country code,Call display location,Countdown text,Countdown date,Countdown time,Countdown language,Negative keyword,Negative keyword match type,YouTube channels,YouTube video
קמפיין מותג,,,Paused,,,,,,מותג-לומרה,,5,לומרה,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,מותג-לומרה,,5,LUMERA,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,מותג-לומרה,,5,לומרה פילאטיס,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,מותג-לומרה,,5,סטודיו לומרה,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,מותג-לומרה,,5,לומרה נתניה,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,חיפוש-צורך-בריאות,,,,,Responsive search ad,,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,פילאטיס מכשירים ברמה אחרת,רפורמר מקצועי בשרון,חיזוק ליבה ושיפור יציבה,סטודיו שקט ומפנק בנתניה,אימון מותאם אישית,מכשירי רפורמר מהשורה הראשונה,שיקום אחרי פציעה,גם למתחילות ומתקדמות,ללא התחייבות,מדריכים צמודים,,,,,,בסטודיו לומרה תמצאי חווית פילאטיס מדויקת על מכשירי רפורמר.,קבעי שיעור ראשון ללא התחייבות — אווירה שקטה בלב השרון.,מחירים כבר מ-120 ₪ לשיעור.,,פילאטיס,שרון,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,חיפוש-גישה-שרון,,,,,Responsive search ad,,https://avitheuser1-ship-it.github.io/pilates-landing/,פילאטיס בנתניה והשרון,סטודיו יוקרתי קרוב אליך,3 מסלולי אימון מותאמים,קבוצות אינטימיות עד 8,אימון פרטי 1 על 1,פילאטיס מכשירים ורצפה,חוויה שקטה ומפנקת,מדריכים צמודים,ללא התחייבות,התחלה עכשיו,,,,,,לומרה — סטודיו פילאטיס יוקרתי באזור השרון.,גלי את המסלול שמתאים לך והתחלי עכשיו ללא התחייבות.,קבעי פגישת היכרות חינם.,,פילאטיס,שרון,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,חיפוש-התקשרות-בלבד,,,,,Call only ad,,https://avitheuser1-ship-it.github.io/pilates-landing/,,,,,,,,,,,,,,,,סטודיו פילאטיס יוקרתי בנתניה והשרון.,התחילי עכשיו ללא התחייבות.,,,,,לומרה פילאטיס,0500000000,IL,https://avitheuser1-ship-it.github.io/pilates-landing/,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,מותג-לומרה,,,,,Responsive search ad,,https://avitheuser1-ship-it.github.io/pilates-landing/,פילאטיס עם {KeyWord:לומרה},הסטודיו של {KeyWord:לומרה},{KeyWord:לומרה} — תנועה מדויקת,סטודיו יוקרתי בנתניה,פילאטיס מכשירים וקבוצות,התחלה ללא התחייבות,רפורמר מקצועי,קבוצות אינטימיות,,,,,,,,{KeyWord:לומרה} — סטודיו פילאטיס יוקרתי באזור השרון.,הזמיני שיעור היכרות חינם והצטרפי לחוויה.,"מכשירי רפורמר, חוגים ואימונים אישיים.",,לומרה,פילאטיס,,,,,,,,,,,,,,,,,,,,
קמפיין GDN,,,Paused,,,,,,GDN-לא-המירו,,,,,Responsive display ad,,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,ראית פעם את לומרה?,חזרי לסטודיו,פילאטיס מכשירים בשרון,,,,,,,,,,,,,לא הספקת להירשם? חזרי ללומרה וקבעי שיעור ראשון.,"אווירה שקטה, רפורמר מקצועי, ללא התחייבות.",,,,,,,,,,,,,,,,,,,,,,,,
קמפיין GDN,,,Paused,,,,,,GDN-אפסייל,,,,,Responsive display ad,,https://avitheuser1-ship-it.github.io/pilates-landing/product3.html,המשיכי את הדרך עם לומרה,שיעור פרטי בהנחה,קחי את זה צעד קדימה,,,,,,,,,,,,,אהבת את השיעור הראשון? קבלי אימון פרטי בהנחה בלעדית.,מחכות לך חוויות פילאטיס מתקדמות בלומרה.,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין וידאו,,,Paused,,,,,,וידאו-לומרה,,,,,Video ad,,https://avitheuser1-ship-it.github.io/pilates-landing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=gRYUN0c9i44
קמפיין וידאו,,,Paused,,,,,,וידאו-לומרה,,,,,Video ad,,https://avitheuser1-ship-it.github.io/pilates-landing/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=niJP9ud4zdw
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פילאטיס מכשירים,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חוג קבוצתי,https://avitheuser1-ship-it.github.io/pilates-landing/product2.html,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימון פרטי,https://avitheuser1-ship-it.github.io/pilates-landing/product3.html,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קבעי פגישה,https://avitheuser1-ship-it.github.io/pilates-landing/,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פילאטיס מכשירים,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חוג קבוצתי,https://avitheuser1-ship-it.github.io/pilates-landing/product2.html,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימון פרטי,https://avitheuser1-ship-it.github.io/pilates-landing/product3.html,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אווירה שקטה ומפנקת,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכשירי רפורמר מקצועיים,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קבוצות אינטימיות,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ללא התחייבות,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מדריכים צמודים,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אווירה שקטה ומפנקת,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכשירי רפורמר מקצועיים,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קבוצות אינטימיות,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ללא התחייבות,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מדריכים צמודים,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סוגים,רפורמר; חוג קבוצתי; אימון פרטי,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יתרונות,ללא התחייבות; אווירה שקטה; מדריכים צמודים,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0500000000,IL,Mobile and computers,,,,,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0500000000,IL,Mobile and computers,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,המבצע מסתיים בעוד,20260730,,Hebrew,,,,
קמפיין מותג,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,המבצע מסתיים בעוד,20260730,,Hebrew,,,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חינם,Exact,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עבודה,Exact,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לימודים,Exact,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קורס מדריכים,Exact,,
קמפיין חיפוש,,,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סרטונים,Exact,,
קמפיין וידאו,,,Paused,,,,,,וידאו-לומרה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youtube.com/c/blogilates;youtube.com/c/yogawithadriene;youtube.com/c/popsugarfitness;youtube.com/c/PsycheTruth,
